index,player1_name,player1_age,player1_ranking,player1_points,player1_win_rate,player1_win_rate_3_sets,player1_win_rate_tiebreak,player1_total_matches_dure,player1_win_rate_dure,player1_total_matches_terre battue,player1_win_rate_terre battue,player1_total_matches_gazon,player1_win_rate_gazon,player1_total_matches_salle,player1_win_rate_salle,player1_total_matches_carpet,player1_win_rate_carpet,player1_total_matches_acryl,player1_win_rate_acryl,player1_avg_first_serve_pct,player1_avg_first_serve_won_pct,player1_avg_second_serve_won_pct,player1_avg_return_points_won_pct,player1_avg_break_point_won_pct,player1_avg_double_fautes,player1_avg_aces,player2_name,player2_age,player2_ranking,player2_points,player2_win_rate,player2_win_rate_3_sets,player2_win_rate_tiebreak,player2_total_matches_dure,player2_win_rate_dure,player2_total_matches_terre battue,player2_win_rate_terre battue,player2_total_matches_gazon,player2_win_rate_gazon,player2_total_matches_salle,player2_win_rate_salle,player2_total_matches_carpet,player2_win_rate_carpet,player2_total_matches_acryl,player2_win_rate_acryl,player2_avg_first_serve_pct,player2_avg_first_serve_won_pct,player2_avg_second_serve_won_pct,player2_avg_return_points_won_pct,player2_avg_break_point_won_pct,player2_avg_double_fautes,player2_avg_aces,tournament_category,target,date,surface_dure,surface_salle,surface_terre_batue,surface_gazon,ranking_diff,points_diff,win_rate_diff,win_rate_diff_3_sets,win_rate_tiebreak_diff,aces_diff,double_faults_diff,win_rate_dure_diff,win_rate_terre_diff,win_rate_gazon_diff,win_rate_salle_diff
1398,Kamil Majchrzak,28,120,506,0.7142857142857143,0.7222222222222222,0.6153846153846154,20,0.75,25,0.76,0,0.0,4,0.25,0,0,0,0,0.6164013217182337,0.7227095516569201,0.5536413469068129,0.4121338912133891,0.4560810810810811,1.5957446808510638,4.229166666666667,Joao Fonseca,18,145,409,0.5806451612903226,0.42857142857142855,0.75,11,0.7272727272727273,11,0.5454545454545454,6,0.3333333333333333,3,0.6666666666666666,0,0,0,0,0.6514261744966443,0.7012234385061172,0.5270758122743683,0.37202505219206683,0.4097560975609756,2.3870967741935485,5.580645161290323,2,0,2024-10-22,0,1,0,0,25,97,0.13364055299539168,0.29365079365079366,0.0,1.351478494623656,0.7913520933424847,0.022727272727272707,0.2145454545454546,0.3333333333333333,0.41666666666666663
2176,Pavel Kotov,26,86,655,0.46938775510204084,0.5238095238095238,0.7333333333333333,21,0.47619047619047616,20,0.55,1,0.0,7,0.2857142857142857,0,0,0,0,0.6533333333333333,0.6998144712430426,0.4811188811188811,0.3499745287824758,0.40213523131672596,2.7142857142857144,4.183673469387755,Marc-Andrea Huesler,28,159,376,0.625,0.42857142857142855,0.7058823529411765,11,0.7272727272727273,19,0.5789473684210527,7,0.5714285714285714,11,0.6363636363636364,0,0,0,0,0.5978703413717507,0.7585123101100052,0.5412772585669782,0.377523350406749,0.40585774058577406,1.9787234042553192,7.25531914893617,1,0,2024-12-30,1,0,0,0,73,279,0.15561224489795916,0.09523809523809529,0.0,3.071645679548415,0.7355623100303952,0.25108225108225113,0.02894736842105261,0.5714285714285714,0.35064935064935066
2451,Gregoire Barrere,30,162,371,0.5142857142857142,0.5,0.2222222222222222,1,0.0,26,0.5769230769230769,3,0.3333333333333333,5,0.4,0,0,0,0,0.6073131955484896,0.6734293193717278,0.5475708502024291,0.383359872611465,0.3881856540084388,1.8571428571428572,3.657142857142857,Paul Jubb,25,185,311,0.6444444444444445,0.5,1.0,29,0.6206896551724138,0,0.0,14,0.6428571428571429,2,1.0,0,0,0,0,0.6095087163232964,0.7113884555382215,0.49837662337662336,0.41708074534161493,0.41479099678456594,3.7111111111111112,4.222222222222222,2,1,2024-10-18,0,1,0,0,23,60,0.13015873015873025,0.0,0.0,0.5650793650793653,1.853968253968254,0.6206896551724138,0.5769230769230769,0.3095238095238096,0.6
408,Luca Van Assche,20,128,471,0.5,0.5,0.6666666666666666,11,0.45454545454545453,16,0.5,4,0.5,17,0.5294117647058824,0,0,0,0,0.6408013544018059,0.6785557023337737,0.47289866457187746,0.3929950358521787,0.3941176470588235,3.8333333333333335,3.125,Joao Fonseca,18,145,409,0.6136363636363636,0.5,0.7857142857142857,11,0.7272727272727273,11,0.5454545454545454,6,0.3333333333333333,16,0.6875,0,0,0,0,0.6629551609990972,0.6999546073536087,0.5491071428571429,0.3677209577298256,0.39590443686006827,2.2093023255813953,6.186046511627907,3,0,2024-12-21,0,1,0,0,17,62,0.11363636363636365,0.0,0.0,3.0610465116279073,1.6240310077519382,0.27272727272727276,0.045454545454545414,0.16666666666666669,0.15808823529411764
562,Cameron Norrie,29,49,1119,0.5111111111111111,0.6666666666666666,0.4,12,0.5833333333333334,16,0.5,7,0.42857142857142855,10,0.5,0,0,0,0,0.6406543309198176,0.7233151946421097,0.508955223880597,0.3650357339197361,0.4129032258064516,2.409090909090909,5.545454545454546,Corentin Moutet,25,70,772,0.5510204081632653,0.43478260869565216,0.5625,10,0.4,29,0.5862068965517241,2,0.5,8,0.625,0,0,0,0,0.675787728026534,0.6625766871165644,0.5029838022165388,0.40193184867185405,0.4087193460490463,1.425531914893617,1.702127659574468,1,1,2024-11-08,0,1,0,0,21,347,0.03990929705215418,0.23188405797101447,0.0,3.843326885880078,0.9835589941972922,0.18333333333333335,0.08620689655172409,0.07142857142857145,0.125
1539,Stan Wawrinka,39,161,371,0.40425531914893614,0.3333333333333333,0.5625,13,0.38461538461538464,17,0.35294117647058826,2,0.5,15,0.4666666666666667,0,0,0,0,0.5623376623376624,0.7542725173210162,0.5257548845470693,0.3362273086029992,0.34657039711191334,2.2127659574468086,7.872340425531915,Maximilian Marterer,29,184,313,0.425531914893617,0.4375,0.6,13,0.3076923076923077,23,0.4782608695652174,5,0.4,6,0.5,0,0,0,0,0.6126373626373627,0.6841056302939711,0.518957345971564,0.3575031525851198,0.41304347826086957,2.5681818181818183,5.260869565217392,2,1,2024-10-30,0,1,0,0,23,58,0.021276595744680882,0.10416666666666669,0.0,2.6114708603145234,0.35541586073500975,0.07692307692307693,0.12531969309462915,0.09999999999999998,0.033333333333333326
2888,Hubert Hurkacz,27,16,2640,0.6326530612244898,0.6296296296296297,0.7586206896551724,19,0.5263157894736842,18,0.7777777777777778,7,0.7142857142857143,5,0.4,0,0,0,0,0.6303785563131907,0.7720999627004849,0.5419847328244275,0.33775914279058933,0.3492063492063492,1.6734693877551021,12.816326530612244,Billy Harris,29,125,474,0.5510204081632653,0.6363636363636364,0.7142857142857143,21,0.42857142857142855,3,0.6666666666666666,20,0.7,5,0.4,0,0,0,0,0.6130790190735694,0.74,0.5077464788732394,0.3502202643171806,0.35271317829457366,2.877551020408163,6.612244897959184,1,1,2025-01-02,1,0,0,0,109,2166,0.08163265306122458,0.006734006734006703,0.0,6.20408163265306,1.204081632653061,0.09774436090225563,0.11111111111111116,0.014285714285714346,0.0
999,Nishesh Basavareddy,19,138,440,0.7419354838709677,0.6666666666666666,1.5,20,0.75,0,0.0,0,0.0,11,0.7272727272727273,0,0,0,0,0.5769961977186312,0.7108731466227347,0.5224719101123596,0.42888987962550157,0.41106719367588934,3.3548387096774195,4.0,Zachary Svajda,22,166,352,0.5,0.42857142857142855,0.5833333333333334,27,0.5185185185185185,6,0.3333333333333333,11,0.5454545454545454,4,0.5,0,0,0,0,0.6412503651767455,0.689749430523918,0.511400651465798,0.36599166170339487,0.4007220216606498,1.9787234042553192,4.0638297872340425,2,1,2024-11-06,0,1,0,0,28,88,0.24193548387096775,0.23809523809523808,0.0,0.06382978723404253,1.3761153054221003,0.2314814814814815,0.3333333333333333,0.5454545454545454,0.2272727272727273
2421,Camilo Ugo Carabelli,25,97,624,0.5952380952380952,0.5833333333333334,0.5,3,0.0,38,0.6578947368421053,1,0.0,0,0.0,0,0,0,0,0.6229955646537018,0.6506024096385542,0.465158371040724,0.4347671525062211,0.48286604361370716,2.3902439024390243,2.5609756097560976,Murkel Dellien,27,183,314,0.5102040816326531,0.5,0.5,2,0.5,46,0.5217391304347826,1,0.0,0,0.0,0,0,0,0,0.6655457046774687,0.6426274689940285,0.48811700182815354,0.4146875,0.43373493975903615,2.4680851063829787,2.276595744680851,2,1,2024-11-13,0,0,1,0,86,310,0.08503401360544216,0.08333333333333337,0.0,0.2843798650752465,0.07784120394395444,0.5,0.13615560640732272,0.0,0.0
699,Holger Rune,21,13,3025,0.6530612244897959,0.6538461538461539,0.625,18,0.6111111111111112,17,0.6470588235294118,5,0.6,9,0.7777777777777778,0,0,0,0,0.600815702268672,0.7335596096733136,0.5478927203065134,0.3482856406290281,0.40145985401459855,3.020408163265306,6.1020408163265305,Jiri Lehecka,23,28,1660,0.6382978723404256,0.6666666666666666,0.8571428571428571,26,0.6923076923076923,5,0.8,0,0.0,16,0.5,0,0,0,0,0.6180875576036866,0.7576887232059646,0.5180995475113123,0.34952572578327107,0.3622641509433962,2.617021276595745,8.127659574468085,1,0,2024-12-30,1,0,0,0,15,1365,0.014763352149370301,0.012820512820512775,0.0,2.0256187581415546,0.40338688666956113,0.08119658119658113,0.15294117647058825,0.6,0.2777777777777778
952,Roberto Bautista Agut,36,51,1104,0.6122448979591837,0.5185185185185185,0.8666666666666667,12,0.4166666666666667,17,0.5882352941176471,11,0.6363636363636364,9,0.8888888888888888,0,0,0,0,0.6694810032282096,0.6765578635014837,0.5341848234410218,0.3894604767879548,0.4316109422492401,2.4285714285714284,2.816326530612245,Benjamin Bonzi,28,75,730,0.7317073170731707,0.5833333333333334,0.7857142857142857,17,0.5882352941176471,0,0.0,2,0.5,22,0.8636363636363636,0,0,0,0,0.6028757274905854,0.7614991482112436,0.5422413793103448,0.39555702917771884,0.41947565543071164,2.317073170731707,6.975609756097561,1,0,2024-11-05,0,1,0,0,24,374,0.11946241911398703,0.06481481481481488,0.0,4.159283225485316,0.11149825783972123,0.1715686274509804,0.5882352941176471,0.13636363636363635,0.025252525252525193
821,Alexander Zverev,27,2,7915,0.7551020408163265,0.6521739130434783,0.631578947368421,16,0.75,11,0.7272727272727273,8,0.75,14,0.7857142857142857,0,0,0,0,0.6856264411990777,0.7851270553064275,0.5484922575387123,0.37970353477765106,0.3081232492997199,2.54,10.36,Zhizhen Zhang,28,45,1155,0.4791666666666667,0.5,0.5294117647058824,17,0.47058823529411764,16,0.5625,8,0.5,7,0.2857142857142857,0,0,0,0,0.6396874127825845,0.7386561954624782,0.51854714064915,0.3420033204205866,0.38427947598253276,1.9166666666666667,7.833333333333333,1,1,2024-12-30,1,0,0,0,43,6760,0.2759353741496598,0.15217391304347827,0.0,2.5266666666666664,0.6233333333333333,0.27941176470588236,0.1647727272727273,0.25,0.5
1675,Lukas Klein,26,136,443,0.5306122448979592,0.36363636363636365,0.75,18,0.5,16,0.5625,5,0.6,10,0.5,0,0,0,0,0.6522084104734197,0.7412814274128142,0.5193916349809886,0.363682092555332,0.35331230283911674,3.0625,6.142857142857143,Li Tu,28,174,329,0.6041666666666666,0.5789473684210527,0.7,35,0.6571428571428571,2,0.5,9,0.4444444444444444,2,0.5,0,0,0,0,0.6282722513089005,0.7142156862745098,0.5310687655343828,0.395906432748538,0.4135593220338983,2.25,5.5,1,0,2024-12-28,1,0,0,0,38,114,0.07355442176870741,0.215311004784689,0.0,0.6428571428571432,0.8125,0.15714285714285714,0.0625,0.15555555555555556,0.0
889,Francisco Comesana,24,85,661,0.625,0.7272727272727273,0.625,8,0.75,36,0.6111111111111112,4,0.5,0,0.0,0,0,0,0,0.646049896049896,0.6975060337892196,0.5022026431718062,0.3927033189764378,0.40350877192982454,2.4583333333333335,5.625,Thiago Agustin Tirante,23,117,515,0.5510204081632653,0.5,0.8125,7,0.7142857142857143,34,0.5294117647058824,2,0.5,6,0.5,0,0,0,0,0.6524881845982763,0.7115466553046442,0.5032,0.38004303388918775,0.36070381231671556,2.36734693877551,6.63265306122449,2,1,2024-11-24,1,0,0,0,32,146,0.07397959183673475,0.2272727272727273,0.0,1.0076530612244898,0.09098639455782331,0.0357142857142857,0.0816993464052288,0.0,0.5
567,Jannik Sinner,23,1,11830,0.9090909090909091,0.8571428571428571,1.0,26,0.9230769230769231,6,0.8333333333333334,10,0.9,2,1.0,0,0,0,0,0.6124753034151849,0.7926267281105991,0.5702840495265841,0.40428211586901763,0.3942857142857143,2.261904761904762,9.071428571428571,Daniil Medvedev,28,5,5030,0.6530612244897959,0.6521739130434783,0.8823529411764706,20,0.7,16,0.6875,8,0.75,5,0.2,0,0,0,0,0.6209469891919712,0.7343555739743058,0.4935418082936778,0.39652567975830816,0.44285714285714284,4.551020408163265,6.73469387755102,3,1,2024-11-14,0,1,0,0,4,6800,0.2560296846011132,0.20496894409937882,0.0,2.336734693877551,2.2891156462585034,0.22307692307692317,0.14583333333333337,0.15000000000000002,0.8
954,Alexander Zverev,27,2,7915,0.75,0.6521739130434783,0.631578947368421,15,0.7333333333333333,11,0.7272727272727273,8,0.75,14,0.7857142857142857,0,0,0,0,0.6863966770508827,0.783661119515885,0.5480132450331126,0.3801939058171745,0.3081232492997199,2.5306122448979593,10.346938775510203,Thiago Moura Monteiro,30,109,566,0.5714285714285714,0.45,0.6111111111111112,4,0.25,34,0.7058823529411765,3,0.3333333333333333,8,0.25,0,0,0,0,0.6545817870396803,0.7549062363715656,0.5743801652892562,0.34043701106015645,0.3497942386831276,2.1666666666666665,4.938775510204081,1,1,2024-12-29,1,0,0,0,107,7349,0.1785714285714286,0.20217391304347826,0.0,5.408163265306122,0.3639455782312928,0.4833333333333333,0.021390374331550777,0.4166666666666667,0.5357142857142857
2542,Roberto Carballes Baena,31,57,981,0.5714285714285714,0.5652173913043478,0.6,13,0.46153846153846156,27,0.7037037037037037,3,0.3333333333333333,6,0.3333333333333333,0,0,0,0,0.6497622820919176,0.6817073170731708,0.5316742081447964,0.3889903469866945,0.3972602739726027,2.0,3.2857142857142856,Gabriel Diallo,23,87,643,0.7291666666666666,0.7777777777777778,0.6818181818181818,33,0.7878787878787878,0,0.0,6,0.5,9,0.6666666666666666,0,0,0,0,0.6752998909487459,0.7432377876463464,0.5382031905961377,0.37315831770693814,0.3559322033898305,2.4791666666666665,9.541666666666666,1,0,2024-12-31,1,0,0,0,30,338,0.15773809523809523,0.21256038647343,0.0,6.2559523809523805,0.4791666666666665,0.3263403263403263,0.7037037037037037,0.16666666666666669,0.3333333333333333
2495,Flavio Cobolli,22,32,1472,0.5714285714285714,0.6428571428571429,0.5909090909090909,20,0.7,18,0.5,7,0.42857142857142855,4,0.5,0,0,0,0,0.5566690527320448,0.7389627089584226,0.5215285252960172,0.35198422479664776,0.384375,3.3877551020408165,6.408163265306122,Tomas Machac,24,25,1758,0.5714285714285714,0.6538461538461539,0.9230769230769231,23,0.6521739130434783,15,0.6,3,0.3333333333333333,8,0.375,0,0,0,0,0.6136603375527426,0.6961753330468414,0.5071574642126789,0.37476306525859737,0.44155844155844154,3.2127659574468086,4.958333333333333,1,0,2025-01-03,1,0,0,0,7,286,0.0,0.01098901098901095,0.0,1.449829931972789,0.17498914459400794,0.047826086956521685,0.09999999999999998,0.09523809523809523,0.125
2449,Lukas Klein,26,136,443,0.5128205128205128,0.375,0.7,16,0.5,16,0.5625,5,0.6,2,0.0,0,0,0,0,0.6461739699149771,0.7454453441295547,0.5240295748613678,0.36213349968808484,0.3359375,3.026315789473684,6.0256410256410255,Gijs Brouwer,28,176,326,0.574468085106383,0.6666666666666666,0.4444444444444444,19,0.5789473684210527,11,0.5454545454545454,12,0.5833333333333334,5,0.6,0,0,0,0,0.687094682230869,0.6998584237848041,0.5119170984455959,0.3851689612015019,0.38461538461538464,1.4680851063829787,3.872340425531915,2,1,2024-10-01,1,0,0,0,40,117,0.061647572285870256,0.29166666666666663,0.0,2.1533006001091106,1.5582306830907053,0.07894736842105265,0.017045454545454586,0.016666666666666607,0.6
1429,Sumit Nagal,27,98,622,0.46808510638297873,0.5,0.5294117647058824,16,0.3125,26,0.6153846153846154,1,0.0,4,0.25,0,0,0,0,0.694769059543684,0.632358830596716,0.5150410209662717,0.38832199546485263,0.38972809667673713,1.7872340425531914,1.5319148936170213,Corentin Moutet,25,70,772,0.5217391304347826,0.38095238095238093,0.5333333333333333,10,0.4,29,0.5862068965517241,2,0.5,5,0.4,0,0,0,0,0.6739193501595591,0.6616444253120964,0.50355871886121,0.40073322053017485,0.41887905604719766,1.4222222222222223,1.6666666666666667,1,0,2024-11-03,0,1,0,0,28,150,0.05365402405180386,0.11904761904761907,0.0,0.13475177304964547,0.36501182033096913,0.08750000000000002,0.02917771883289133,0.5,0.15000000000000002
325,Jiri Lehecka,23,28,1660,0.6530612244897959,0.6842105263157895,0.8571428571428571,28,0.7142857142857143,5,0.8,0,0.0,16,0.5,0,0,0,0,0.6186136426401546,0.7589285714285714,0.5199131064446053,0.3530701754385965,0.3710247349823322,2.5918367346938775,8.244897959183673,Nicolas Jarry,29,35,1370,0.46938775510204084,0.5,0.6086956521739131,21,0.47619047619047616,18,0.5,1,0.0,9,0.4444444444444444,0,0,0,0,0.6316183816183816,0.7508896797153025,0.5111864406779661,0.3279012345679012,0.34285714285714286,2.204081632653061,8.938775510204081,1,1,2025-01-03,1,0,0,0,7,290,0.18367346938775503,0.1842105263157895,0.0,0.6938775510204085,0.38775510204081653,0.23809523809523814,0.30000000000000004,0.0,0.05555555555555558
1303,Bu Yunchaokete,22,65,784,0.6666666666666666,0.5,0.6111111111111112,34,0.7352941176470589,0,0.0,3,0.3333333333333333,8,0.5,0,0,0,0,0.5745520801700577,0.7315010570824524,0.556745182012848,0.3749613601236476,0.425531914893617,1.7674418604651163,6.790697674418604,Jesper De Jong,24,112,548,0.7083333333333334,0.5263157894736842,0.6666666666666666,7,0.7142857142857143,36,0.7222222222222222,2,0.5,3,0.6666666666666666,0,0,0,0,0.5724214623297192,0.7323943661971831,0.5,0.4216608438591776,0.43734643734643736,3.25,5.166666666666667,1,1,2024-11-06,0,1,0,0,47,236,0.04166666666666674,0.02631578947368418,0.0,1.6240310077519373,1.4825581395348837,0.021008403361344574,0.7222222222222222,0.16666666666666669,0.16666666666666663
1287,Seongchan Hong,27,150,389,0.574468085106383,0.625,1.0,43,0.6046511627906976,1,0.0,2,0.0,1,1.0,0,0,0,0,0.5932203389830508,0.6706493506493506,0.5075757575757576,0.3939762701551567,0.4166666666666667,2.577777777777778,4.2,Alibek Kachmazov,22,194,296,0.5161290322580645,0.36363636363636365,0.5454545454545454,19,0.5263157894736842,12,0.5,0,0.0,0,0.0,0,0,0,0,0.5438155136268343,0.7239784117193524,0.5,0.382124943000456,0.4885057471264368,3.806451612903226,6.290322580645161,1,0,2024-09-17,1,0,0,0,44,93,0.05833905284831853,0.26136363636363635,0.0,2.090322580645161,1.228673835125448,0.07833537331701346,0.5,0.0,1.0
